,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,Series,Block_Type,PDF_Page,Footer
21,QMTU18J085S,85 mm,22218,92.2 / 3.63,25.4 / 1.00,193.8 / 7.63,173.0 / 6.81,46.0 / 1.81,49.3 / 1.94,124.0 / 4.88,36.6 / 1.44,257.0 / 10.12,65.8 / 2.59,106.4 / 4.19,158.8 / 6.25,46.0 / 1.81,20.0 / 44,22218,22218,22218,22218,22218,22218,22218,22218,EC SERIES,QMTU TAKE-UP BLOCKS,207,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  205
22,QMTU18J307S,3 7⁄16 in.,22218,92.2 / 3.63,25.4 / 1.00,193.8 / 7.63,173.0 / 6.81,46.0 / 1.81,49.3 / 1.94,124.0 / 4.88,36.6 / 1.44,257.0 / 10.12,65.8 / 2.59,106.4 / 4.19,158.8 / 6.25,46.0 / 1.81,20.0 / 44,22218,22218,22218,22218,22218,22218,22218,22218,EC SERIES,QMTU TAKE-UP BLOCKS,207,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  205
23,QMTU18J308S,3 ½ in.,22218,92.2 / 3.63,25.4 / 1.00,193.8 / 7.63,173.0 / 6.81,46.0 / 1.81,49.3 / 1.94,124.0 / 4.88,36.6 / 1.44,257.0 / 10.12,65.8 / 2.59,106.4 / 4.19,158.8 / 6.25,46.0 / 1.81,20.0 / 44,22218,22218,22218,22218,22218,22218,22218,22218,EC SERIES,QMTU TAKE-UP BLOCKS,207,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  205
24,QMTU18J090S,90 mm,22218,92.2 / 3.63,25.4 / 1.00,193.8 / 7.63,173.0 / 6.81,46.0 / 1.81,49.3 / 1.94,124.0 / 4.88,36.6 / 1.44,257.0 / 10.12,65.8 / 2.59,106.4 / 4.19,158.8 / 6.25,46.0 / 1.81,20.0 / 44,22218,22218,22218,22218,22218,22218,22218,22218,EC SERIES,QMTU TAKE-UP BLOCKS,207,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  205
25,QMTU20J311S,3 11⁄16 in. / ,,104.9,28.7,239.8,219.2,54.1,52.3,14mm  3.0in.,41.4,296.9,75.4,120.4,177.8,52.3,26.3 / ,,,,,,,,,EC SERIES,QMTU TAKE-UP BLOCKS,207,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  205
26,QMTU20J312S,3 ¾ in.,,104.9,28.7,239.8,219.2,54.1,52.3,14mm  3.0in.,41.4,296.9,75.4,120.4,177.8,52.3,26.3 / ,,,,,,,,,EC SERIES,QMTU TAKE-UP BLOCKS,207,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  205
27,,,,104.9,28.7,239.8,219.2,54.1,52.3,14mm  3.0in.,41.4,296.9,75.4,120.4,177.8,52.3,26.3 / ,,,,,,,,,EC SERIES,QMTU TAKE-UP BLOCKS,207,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  205
0,Bearing Part No.,Shaft Dia.,Bearing No.,A,B,C,D,E,F,G,H,J,K,L,M,N,P,Q,R,S,T,U,Bearing No.,Bearing No.,Bearing No.,EC SERIES,QMTP – TOP ANGLE TAKE-UP BLOCKS,208,206  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
1,,mmin.,,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmmm  in.in.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,,,,EC SERIES,QMTP – TOP ANGLE TAKE-UP BLOCKS,208,206  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
2,QMTP10J115S,1 15⁄16 in. / ,22210,71.4 / 2.81,60.5 / 2.38,71.4 / 2.81,163.6 / 6.44,131.8 / 5.19,42.2 / 1.66,62.7 / 2.47,77.8 / 3.06,41.9 / 1.65,24.9 / 0.98,165.1 / 6.50,48.0 / 1.89,79.3 / 3.12,152.4 / 6.00,20.6 / 0.81,6.4.025,22.4 / 0.88,72.9 / 2.87,20.6 / 0.81,22210,22210,22210,EC SERIES,QMTP – TOP ANGLE TAKE-UP BLOCKS,208,206  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
3,QMTP10J200S,2 in.,22210,71.4 / 2.81,60.5 / 2.38,71.4 / 2.81,163.6 / 6.44,131.8 / 5.19,42.2 / 1.66,62.7 / 2.47,77.8 / 3.06,41.9 / 1.65,24.9 / 0.98,165.1 / 6.50,48.0 / 1.89,79.3 / 3.12,152.4 / 6.00,20.6 / 0.81,6.4.025,22.4 / 0.88,72.9 / 2.87,20.6 / 0.81,22210,22210,22210,EC SERIES,QMTP – TOP ANGLE TAKE-UP BLOCKS,208,206  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
4,QMTP10J050S,50 mm,22210,71.4 / 2.81,60.5 / 2.38,71.4 / 2.81,163.6 / 6.44,131.8 / 5.19,42.2 / 1.66,62.7 / 2.47,77.8 / 3.06,41.9 / 1.65,24.9 / 0.98,165.1 / 6.50,48.0 / 1.89,79.3 / 3.12,152.4 / 6.00,20.6 / 0.81,6.4.025,22.4 / 0.88,72.9 / 2.87,20.6 / 0.81,22210,22210,22210,EC SERIES,QMTP – TOP ANGLE TAKE-UP BLOCKS,208,206  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
5,QMTP11J203S,2 3⁄16 in.,22211,82.6 / 3.25,72.8 / 2.87,79.1 / 3.12,193.8 / 7.63,155.4 / 6.12,49.3 / 1.94,69.9 / 2.75,88.9 / 3.50,44.4 / 1.75,28.6 / 1.13,190.6 / 7.50,50.6 / 1.99,88.3 / 3.48,177.8 / 7.00,26.9 / 1.06,9.1 / 0.36,28.4 / 1.12,79.2 / 3.12,20.6 / 0.81,22211,22211,22211,EC SERIES,QMTP – TOP ANGLE TAKE-UP BLOCKS,208,206  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
6,QMTP11J204S,2 ¼ in.,22211,82.6 / 3.25,72.8 / 2.87,79.1 / 3.12,193.8 / 7.63,155.4 / 6.12,49.3 / 1.94,69.9 / 2.75,88.9 / 3.50,44.4 / 1.75,28.6 / 1.13,190.6 / 7.50,50.6 / 1.99,88.3 / 3.48,177.8 / 7.00,26.9 / 1.06,9.1 / 0.36,28.4 / 1.12,79.2 / 3.12,20.6 / 0.81,22211,22211,22211,EC SERIES,QMTP – TOP ANGLE TAKE-UP BLOCKS,208,206  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
7,QMTP11J055S,55 mm,22211,82.6 / 3.25,72.8 / 2.87,79.1 / 3.12,193.8 / 7.63,155.4 / 6.12,49.3 / 1.94,69.9 / 2.75,88.9 / 3.50,44.4 / 1.75,28.6 / 1.13,190.6 / 7.50,50.6 / 1.99,88.3 / 3.48,177.8 / 7.00,26.9 / 1.06,9.1 / 0.36,28.4 / 1.12,79.2 / 3.12,20.6 / 0.81,22211,22211,22211,EC SERIES,QMTP – TOP ANGLE TAKE-UP BLOCKS,208,206  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
8,QMTP13J207S,2 7⁄16 in.,22213,96.8 / 3.81,84.6 / 3.33,91.9 / 3.62,210.3 / 8.28,181.4 / 7.14,47.8 / 1.88,81.0 / 3.19,97.5 / 3.84,44.5 / 1.75,31.5 / 1.24,215.9 / 8.50,54.2 / 2.13,94.7 / 3.73,203.2 / 8.00,26.9 / 1.06,9.0 / 0.35,28.4 / 1.12,85.7 / 3.37,20.6 / 0.81,22213,22213,22213,EC SERIES,QMTP – TOP ANGLE TAKE-UP BLOCKS,208,206  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
9,QMTP13J208S,2 ½ in.,22213,96.8 / 3.81,84.6 / 3.33,91.9 / 3.62,210.3 / 8.28,181.4 / 7.14,47.8 / 1.88,81.0 / 3.19,97.5 / 3.84,44.5 / 1.75,31.5 / 1.24,215.9 / 8.50,54.2 / 2.13,94.7 / 3.73,203.2 / 8.00,26.9 / 1.06,9.0 / 0.35,28.4 / 1.12,85.7 / 3.37,20.6 / 0.81,22213,22213,22213,EC SERIES,QMTP – TOP ANGLE TAKE-UP BLOCKS,208,206  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
10,QMTP13J060S,60 mm,22213,96.8 / 3.81,84.6 / 3.33,91.9 / 3.62,210.3 / 8.28,181.4 / 7.14,47.8 / 1.88,81.0 / 3.19,97.5 / 3.84,44.5 / 1.75,31.5 / 1.24,215.9 / 8.50,54.2 / 2.13,94.7 / 3.73,203.2 / 8.00,26.9 / 1.06,9.0 / 0.35,28.4 / 1.12,85.7 / 3.37,20.6 / 0.81,22213,22213,22213,EC SERIES,QMTP – TOP ANGLE TAKE-UP BLOCKS,208,206  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
11,QMTP15J211S,2 11⁄16 in. / ,22215,97.0 / 3.82,84.1 / 3.31,101.7 / 4.00,215.9 / 8.50,181.1 / 7.13,49.3 / 1.94,81.0 / 3.19,101.4 / 3.99,44.4 / 1.75,31.8 / 1.25,215.9 / 8.50,60.2 / 2.37,100.7 / 3.96,203.2 / 8.00,26.9 / 1.06,8.7 / 0.34,28.4 / 1.12,92.0 / 3.62,20.6 / 0.81,22215,22215,22215,EC SERIES,QMTP – TOP ANGLE TAKE-UP BLOCKS,208,206  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
12,QMTP15J212S,2 ¾ in.,22215,97.0 / 3.82,84.1 / 3.31,101.7 / 4.00,215.9 / 8.50,181.1 / 7.13,49.3 / 1.94,81.0 / 3.19,101.4 / 3.99,44.4 / 1.75,31.8 / 1.25,215.9 / 8.50,60.2 / 2.37,100.7 / 3.96,203.2 / 8.00,26.9 / 1.06,8.7 / 0.34,28.4 / 1.12,92.0 / 3.62,20.6 / 0.81,22215,22215,22215,EC SERIES,QMTP – TOP ANGLE TAKE-UP BLOCKS,208,206  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
13,QMTP15J070S,70 mm,22215,97.0 / 3.82,84.1 / 3.31,101.7 / 4.00,215.9 / 8.50,181.1 / 7.13,49.3 / 1.94,81.0 / 3.19,101.4 / 3.99,44.4 / 1.75,31.8 / 1.25,215.9 / 8.50,60.2 / 2.37,100.7 / 3.96,203.2 / 8.00,26.9 / 1.06,8.7 / 0.34,28.4 / 1.12,92.0 / 3.62,20.6 / 0.81,22215,22215,22215,EC SERIES,QMTP – TOP ANGLE TAKE-UP BLOCKS,208,206  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
14,QMTP15J215S,2 15⁄16 in. / ,22215,97.0 / 3.82,84.1 / 3.31,101.7 / 4.00,215.9 / 8.50,181.1 / 7.13,49.3 / 1.94,81.0 / 3.19,101.4 / 3.99,44.4 / 1.75,31.8 / 1.25,215.9 / 8.50,60.2 / 2.37,100.7 / 3.96,203.2 / 8.00,26.9 / 1.06,8.7 / 0.34,28.4 / 1.12,92.0 / 3.62,20.6 / 0.81,22215,22215,22215,EC SERIES,QMTP – TOP ANGLE TAKE-UP BLOCKS,208,206  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
15,QMTP15J300S,3 in.,22215,97.0 / 3.82,84.1 / 3.31,101.7 / 4.00,215.9 / 8.50,181.1 / 7.13,49.3 / 1.94,81.0 / 3.19,101.4 / 3.99,44.4 / 1.75,31.8 / 1.25,215.9 / 8.50,60.2 / 2.37,100.7 / 3.96,203.2 / 8.00,26.9 / 1.06,8.7 / 0.34,28.4 / 1.12,92.0 / 3.62,20.6 / 0.81,22215,22215,22215,EC SERIES,QMTP – TOP ANGLE TAKE-UP BLOCKS,208,206  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
16,QMTP15J075S,75 mm,22215,97.0 / 3.82,84.1 / 3.31,101.7 / 4.00,215.9 / 8.50,181.1 / 7.13,49.3 / 1.94,81.0 / 3.19,101.4 / 3.99,44.4 / 1.75,31.8 / 1.25,215.9 / 8.50,60.2 / 2.37,100.7 / 3.96,203.2 / 8.00,26.9 / 1.06,8.7 / 0.34,28.4 / 1.12,92.0 / 3.62,20.6 / 0.81,22215,22215,22215,EC SERIES,QMTP – TOP ANGLE TAKE-UP BLOCKS,208,206  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
17,QMTP18J303S,3 3⁄16 in.,22218,109.7 / 4.32,103.9 / 4.09,121.0 / 4.76,252.5 / 9.94,213.6 / 8.41,61.3 / 2.41,90.0 / 3.54,114.3 / 4.50,57.1 / 2.25,36.3 / 1.43,241.3 / 9.50,65.8 / 2.59,110.9 / 4.37,228.6 / 9.00,33.3 / 1.31,8.8 / 0.35,35.1 / 1.38,102.1 / 4.02,20.6 / 0.81,22218,22218,22218,EC SERIES,QMTP – TOP ANGLE TAKE-UP BLOCKS,208,206  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
18,QMTP18J304S,3 ¼ in.,22218,109.7 / 4.32,103.9 / 4.09,121.0 / 4.76,252.5 / 9.94,213.6 / 8.41,61.3 / 2.41,90.0 / 3.54,114.3 / 4.50,57.1 / 2.25,36.3 / 1.43,241.3 / 9.50,65.8 / 2.59,110.9 / 4.37,228.6 / 9.00,33.3 / 1.31,8.8 / 0.35,35.1 / 1.38,102.1 / 4.02,20.6 / 0.81,22218,22218,22218,EC SERIES,QMTP – TOP ANGLE TAKE-UP BLOCKS,208,206  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
19,QMTP18J080S,80 mm,22218,109.7 / 4.32,103.9 / 4.09,121.0 / 4.76,252.5 / 9.94,213.6 / 8.41,61.3 / 2.41,90.0 / 3.54,114.3 / 4.50,57.1 / 2.25,36.3 / 1.43,241.3 / 9.50,65.8 / 2.59,110.9 / 4.37,228.6 / 9.00,33.3 / 1.31,8.8 / 0.35,35.1 / 1.38,102.1 / 4.02,20.6 / 0.81,22218,22218,22218,EC SERIES,QMTP – TOP ANGLE TAKE-UP BLOCKS,208,206  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
20,QMTP18J085S,85 mm,22218,109.7 / 4.32,103.9 / 4.09,121.0 / 4.76,252.5 / 9.94,213.6 / 8.41,61.3 / 2.41,90.0 / 3.54,114.3 / 4.50,57.1 / 2.25,36.3 / 1.43,241.3 / 9.50,65.8 / 2.59,110.9 / 4.37,228.6 / 9.00,33.3 / 1.31,8.8 / 0.35,35.1 / 1.38,102.1 / 4.02,20.6 / 0.81,22218,22218,22218,EC SERIES,QMTP – TOP ANGLE TAKE-UP BLOCKS,208,206  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
21,QMTP18J307S,3 7⁄16 in.,22218,109.7 / 4.32,103.9 / 4.09,121.0 / 4.76,252.5 / 9.94,213.6 / 8.41,61.3 / 2.41,90.0 / 3.54,114.3 / 4.50,57.1 / 2.25,36.3 / 1.43,241.3 / 9.50,65.8 / 2.59,110.9 / 4.37,228.6 / 9.00,33.3 / 1.31,8.8 / 0.35,35.1 / 1.38,102.1 / 4.02,20.6 / 0.81,22218,22218,22218,EC SERIES,QMTP – TOP ANGLE TAKE-UP BLOCKS,208,206  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
22,QMTP18J308S,3 ½ in.,22218,109.7 / 4.32,103.9 / 4.09,121.0 / 4.76,252.5 / 9.94,213.6 / 8.41,61.3 / 2.41,90.0 / 3.54,114.3 / 4.50,57.1 / 2.25,36.3 / 1.43,241.3 / 9.50,65.8 / 2.59,110.9 / 4.37,228.6 / 9.00,33.3 / 1.31,8.8 / 0.35,35.1 / 1.38,102.1 / 4.02,20.6 / 0.81,22218,22218,22218,EC SERIES,QMTP – TOP ANGLE TAKE-UP BLOCKS,208,206  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
23,QMTP18J090S,90 mm,22218,109.7 / 4.32,103.9 / 4.09,121.0 / 4.76,252.5 / 9.94,213.6 / 8.41,61.3 / 2.41,90.0 / 3.54,114.3 / 4.50,57.1 / 2.25,36.3 / 1.43,241.3 / 9.50,65.8 / 2.59,110.9 / 4.37,228.6 / 9.00,33.3 / 1.31,8.8 / 0.35,35.1 / 1.38,102.1 / 4.02,20.6 / 0.81,22218,22218,22218,EC SERIES,QMTP – TOP ANGLE TAKE-UP BLOCKS,208,206  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
24,QMTP20J311S,3 11⁄16 in. / ,,121.0,117.6,152.5,289.1,238.6,63.5,79.5,139.7,58mm  .7in.,41.3,279.4,75.5,126.2,266.7,33.3,9.4,35.1,116.8,20.6,,,,EC SERIES,QMTP – TOP ANGLE TAKE-UP BLOCKS,208,206  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
25,QMTP20J312S,3 ¾ in.,,121.0,117.6,152.5,289.1,238.6,63.5,79.5,139.7,58mm  .7in.,41.3,279.4,75.5,126.2,266.7,33.3,9.4,35.1,116.8,20.6,,,,EC SERIES,QMTP – TOP ANGLE TAKE-UP BLOCKS,208,206  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
26,,,,121.0,117.6,152.5,289.1,238.6,63.5,79.5,139.7,58mm  .7in.,41.3,279.4,75.5,126.2,266.7,33.3,9.4,35.1,116.8,20.6,,,,EC SERIES,QMTP – TOP ANGLE TAKE-UP BLOCKS,208,206  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
0,Bearing Part No.,Shaft Dia.,Bearing No.,A,B,C,D,E,F,G,J,K,L,M,R,S,Wt.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,EC SERIES,QMMH HANGER BLOCKS,209,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  207
1,,mmin.,,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,inmm  .in.,mmin.,mmin.,mmin.,mmin.,mmin.,kglbs.,,,,,,,,,EC SERIES,QMMH HANGER BLOCKS,209,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  207
2,QMMH15J211S,2 11⁄16 in. / ,22215,131.8 / 5.19,212.9 / 8.38,101.9 / 4.01,162.1 / 6.38,50.8 / 2.00,50.8 / 2.00,69.9 / 2.75,1 mm  -8UNCin.,31.8 / 1.25,91.9 / 3.62,60.2 / 2.37,0.0 / 0.00,91.9 / 3.62,10.0 / 22,22215,22215,22215,22215,22215,22215,22215,22215,EC SERIES,QMMH HANGER BLOCKS,209,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  207
3,QMMH15J212S,2 ¾ in.,22215,131.8 / 5.19,212.9 / 8.38,101.9 / 4.01,162.1 / 6.38,50.8 / 2.00,50.8 / 2.00,69.9 / 2.75,1 mm  -8UNCin.,31.8 / 1.25,91.9 / 3.62,60.2 / 2.37,0.0 / 0.00,91.9 / 3.62,10.0 / 22,22215,22215,22215,22215,22215,22215,22215,22215,EC SERIES,QMMH HANGER BLOCKS,209,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  207
4,QMMH15J070S,70 mm,22215,131.8 / 5.19,212.9 / 8.38,101.9 / 4.01,162.1 / 6.38,50.8 / 2.00,50.8 / 2.00,69.9 / 2.75,1 mm  -8UNCin.,31.8 / 1.25,91.9 / 3.62,60.2 / 2.37,0.0 / 0.00,91.9 / 3.62,10.0 / 22,22215,22215,22215,22215,22215,22215,22215,22215,EC SERIES,QMMH HANGER BLOCKS,209,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  207
5,QMMH15J215S,2 15⁄16 in. / ,22215,131.8 / 5.19,212.9 / 8.38,101.9 / 4.01,162.1 / 6.38,50.8 / 2.00,50.8 / 2.00,69.9 / 2.75,1 mm  -8UNCin.,31.8 / 1.25,91.9 / 3.62,60.2 / 2.37,0.0 / 0.00,91.9 / 3.62,10.0 / 22,22215,22215,22215,22215,22215,22215,22215,22215,EC SERIES,QMMH HANGER BLOCKS,209,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  207
6,QMMH15J300S,3 in.,22215,131.8 / 5.19,212.9 / 8.38,101.9 / 4.01,162.1 / 6.38,50.8 / 2.00,50.8 / 2.00,69.9 / 2.75,1 mm  -8UNCin.,31.8 / 1.25,91.9 / 3.62,60.2 / 2.37,0.0 / 0.00,91.9 / 3.62,10.0 / 22,22215,22215,22215,22215,22215,22215,22215,22215,EC SERIES,QMMH HANGER BLOCKS,209,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  207
7,QMMH15J075S,75 mm,22215,131.8 / 5.19,212.9 / 8.38,101.9 / 4.01,162.1 / 6.38,50.8 / 2.00,50.8 / 2.00,69.9 / 2.75,1 mm  -8UNCin.,31.8 / 1.25,91.9 / 3.62,60.2 / 2.37,0.0 / 0.00,91.9 / 3.62,10.0 / 22,22215,22215,22215,22215,22215,22215,22215,22215,EC SERIES,QMMH HANGER BLOCKS,209,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  207
8,QMMH18J303S,3 3⁄16 in.,22218,160.3 / 6.31,260.4 / 10.25,120.9 / 4.76,200.2 / 7.88,63.5 / 2.50,76.2 / 3.00,76.2 / 3.00,1 mm  1/4 -7UNCin.,36.6 / 1.44,99.3 / 3.91,65.8 / 2.59,3.0 / 0.12,102.4 / 4.03,16.3 / 36,22218,22218,22218,22218,22218,22218,22218,22218,EC SERIES,QMMH HANGER BLOCKS,209,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  207
9,QMMH18J304S,3 ¼ in.,22218,160.3 / 6.31,260.4 / 10.25,120.9 / 4.76,200.2 / 7.88,63.5 / 2.50,76.2 / 3.00,76.2 / 3.00,1 mm  1/4 -7UNCin.,36.6 / 1.44,99.3 / 3.91,65.8 / 2.59,3.0 / 0.12,102.4 / 4.03,16.3 / 36,22218,22218,22218,22218,22218,22218,22218,22218,EC SERIES,QMMH HANGER BLOCKS,209,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  207
10,QMMH18J080S,80 mm,22218,160.3 / 6.31,260.4 / 10.25,120.9 / 4.76,200.2 / 7.88,63.5 / 2.50,76.2 / 3.00,76.2 / 3.00,1 mm  1/4 -7UNCin.,36.6 / 1.44,99.3 / 3.91,65.8 / 2.59,3.0 / 0.12,102.4 / 4.03,16.3 / 36,22218,22218,22218,22218,22218,22218,22218,22218,EC SERIES,QMMH HANGER BLOCKS,209,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  207
11,QMMH18J085S,85 mm,22218,160.3 / 6.31,260.4 / 10.25,120.9 / 4.76,200.2 / 7.88,63.5 / 2.50,76.2 / 3.00,76.2 / 3.00,1 mm  1/4 -7UNCin.,36.6 / 1.44,99.3 / 3.91,65.8 / 2.59,3.0 / 0.12,102.4 / 4.03,16.3 / 36,22218,22218,22218,22218,22218,22218,22218,22218,EC SERIES,QMMH HANGER BLOCKS,209,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  207
12,QMMH18J307S,3 7⁄16 in.,22218,160.3 / 6.31,260.4 / 10.25,120.9 / 4.76,200.2 / 7.88,63.5 / 2.50,76.2 / 3.00,76.2 / 3.00,1 mm  1/4 -7UNCin.,36.6 / 1.44,99.3 / 3.91,65.8 / 2.59,3.0 / 0.12,102.4 / 4.03,16.3 / 36,22218,22218,22218,22218,22218,22218,22218,22218,EC SERIES,QMMH HANGER BLOCKS,209,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  207
13,QMMH18J308S,3 ½ in.,22218,160.3 / 6.31,260.4 / 10.25,120.9 / 4.76,200.2 / 7.88,63.5 / 2.50,76.2 / 3.00,76.2 / 3.00,1 mm  1/4 -7UNCin.,36.6 / 1.44,99.3 / 3.91,65.8 / 2.59,3.0 / 0.12,102.4 / 4.03,16.3 / 36,22218,22218,22218,22218,22218,22218,22218,22218,EC SERIES,QMMH HANGER BLOCKS,209,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  207
14,QMMH18J090S,90 mm,22218,160.3 / 6.31,260.4 / 10.25,120.9 / 4.76,200.2 / 7.88,63.5 / 2.50,76.2 / 3.00,76.2 / 3.00,1 mm  1/4 -7UNCin.,36.6 / 1.44,99.3 / 3.91,65.8 / 2.59,3.0 / 0.12,102.4 / 4.03,16.3 / 36,22218,22218,22218,22218,22218,22218,22218,22218,EC SERIES,QMMH HANGER BLOCKS,209,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  207
0,Bearing Part No.,Shaft Dia.,Bearing No.,A,B,C,D min.,D max.,F,G,H,J,L,M,M<s>T</s>,R<s>TT</s>,S,S<s>T</s>,Wt.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,TA/DV TAA/DAA SERIES,DVP AND DAAP TWO-BOLT PILLOW BLOCKS,213,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  211
1,,mmin.,,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmmm  in.in.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,kglbs.,,,,,,,TA/DV TAA/DAA SERIES,DVP AND DAAP TWO-BOLT PILLOW BLOCKS,213,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  211
2,DVP09K107SDAAP09K107S,1 7⁄16 in.,22209,47.8 / 1.88,98.6 / 3.88,65.0 / 2.56,119.1 / 4.69,152.4 / 6.00,174.8 / 6.88,53.3 / 2.10,25.4 / 1.00,12mm  1/2in.,57.4 / 2.26,30.7 / 1.21,34.2 / 1.34,4.5 / 0.18,50.3 / 1.98,65.3 / 32.57,4.5 / 10,22209,22209,22209,22209,22209,22209,TA/DV TAA/DAA SERIES,DVP AND DAAP TWO-BOLT PILLOW BLOCKS,213,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  211
3,DVP09K108SDAAP09K108S,1 ½ in.,22209,54.1 / 2.13,104.9 / 4.13,65.0 / 2.56,119.1 / 4.69,165.1 / 6.50,200.2 / 7.88,53.3 / 2.10,25.4 / 1.00,12mm  1/2in.,57.4 / 2.26,30.7 / 1.21,34.2 / 1.34,4.5 / 0.18,50.3 / 1.98,65.3 / 32.57,4.5 / 10,22209,22209,22209,22209,22209,22209,TA/DV TAA/DAA SERIES,DVP AND DAAP TWO-BOLT PILLOW BLOCKS,213,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  211
