Part Number,Shaft Size,Seal Type,Bearing Type,Cr - Dynamic Load Rating,Cor - Static Load Rating,Maximum Speed,CAD,LinkToPart,Shaft Size,Seal Type,Bearing Type,Support Type,Series Type,Pillow/Plummer Block Style,Bolt Size,Bearing Number,Housing,Support Reference,Bearing UPC,Dimension H,Dimension H2,Dimension J1,Dimension J2,Dimension L,Dimension M,Housing Width,Cr - Dynamic Load Rating,Cor - Static Load Rating,Maximum Speed,Note,Dimension K
LSE704BXHSAFQRSS,7.2500 in,Viton Single Lip ,Split Cylindrical Expansion Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse704bxhsafqrss,7.2500 in,Viton Single Lip,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE704BX,LSE704HX,SAFQ13,013992105325,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE704BRHSAFQRSS,7.2500 in,Viton Single Lip ,Split Cylindrical Retained Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse704brhsafqrss,7.2500 in,Viton Single Lip,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE704BR,LSE704HR,SAFQ13,013992105271,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE704BXHSAFQHTPS,7.2500 in,High Temperature Packing ,Split Cylindrical Expansion Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse704bxhsafqhtps,7.2500 in,High Temperature Packing,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE704BX,LSE704HX,SAFQ13,013992105325,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE704BRHSAFQHTPS,7.2500 in,High Temperature Packing ,Split Cylindrical Retained Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse704brhsafqhtps,7.2500 in,High Temperature Packing,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE704BR,LSE704HR,SAFQ13,013992105271,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE704BXHSAFQATL,7.2500 in,Aluminium Triple Labyrinth ,Split Cylindrical Expansion Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse704bxhsafqatl,7.2500 in,Aluminium Triple Labyrinth,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE704BX,LS13HXTL,SAFQ13,013992105325,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,7.9 in/200 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE704BRHSAFQATL,7.2500 in,Aluminium Triple Labyrinth ,Split Cylindrical Retained Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse704brhsafqatl,7.2500 in,Aluminium Triple Labyrinth,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE704BR,LS13HRTL,SAFQ13,013992105271,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,7.9 in/200 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE704BXHSAFQFS,7.2500 in,Felt Type ,Split Cylindrical Expansion Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse704bxhsafqfs,7.2500 in,Felt Type,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE704BX,LSE704HX,SAFQ13,013992105325,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE704BRHSAFQFS,7.2500 in,Felt Type ,Split Cylindrical Retained Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse704brhsafqfs,7.2500 in,Felt Type,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE704BR,LSE704HR,SAFQ13,013992105271,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE708BXHSAFQ,7.5 in,Felt Type ,Split Cylindrical Expansion Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse708bxhsafq,7.5 in,Felt Type,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE708BX,LSE708HX,SAFQ13,013992027559,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE708BRHSAFQ,7.5 in,Felt Type ,Split Cylindrical Retained Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse708brhsafq,7.5 in,Felt Type,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE708BR,LSE708HR,SAFQ13,013992027542,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE708BXHSAFQKPS,7.5 in,Kevlar Packing Seal ,Split Cylindrical Expansion Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse708bxhsafqkps,7.5 in,Kevlar Packing Seal,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE708BX,LSE708HX,SAFQ13,013992027559,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE708BRHSAFQKPS,7.5 in,Kevlar Packing Seal ,Split Cylindrical Retained Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse708brhsafqkps,7.5 in,Kevlar Packing Seal,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE708BR,LSE708HR,SAFQ13,013992027542,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE708BXHSAFQRSS,7.5 in,Viton Single Lip ,Split Cylindrical Expansion Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse708bxhsafqrss,7.5 in,Viton Single Lip,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE708BX,LSE708HX,SAFQ13,013992027559,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE708BRHSAFQRSS,7.5 in,Viton Single Lip ,Split Cylindrical Retained Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse708brhsafqrss,7.5 in,Viton Single Lip,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE708BR,LSE708HR,SAFQ13,013992027542,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE708BXHSAFQHTPS,7.5 in,High Temperature Packing ,Split Cylindrical Expansion Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse708bxhsafqhtps,7.5 in,High Temperature Packing,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE708BX,LSE708HX,SAFQ13,013992027559,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE708BRHSAFQHTPS,7.5 in,High Temperature Packing ,Split Cylindrical Retained Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse708brhsafqhtps,7.5 in,High Temperature Packing,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE708BR,LSE708HR,SAFQ13,013992027542,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE708BXHSAFQATL,7.5 in,Aluminium Triple Labyrinth ,Split Cylindrical Expansion Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse708bxhsafqatl,7.5 in,Aluminium Triple Labyrinth,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE708BX,LS13HXTL,SAFQ13,013992027559,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,7.9 in/200 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE708BRHSAFQATL,7.5 in,Aluminium Triple Labyrinth ,Split Cylindrical Retained Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse708brhsafqatl,7.5 in,Aluminium Triple Labyrinth,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE708BR,LS13HRTL,SAFQ13,013992027542,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,7.9 in/200 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE708BXHSAFQFS,7.5 in,Felt Type ,Split Cylindrical Expansion Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse708bxhsafqfs,7.5 in,Felt Type,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE708BX,LSE708HX,SAFQ13,013992027559,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE708BRHSAFQFS,7.5 in,Felt Type ,Split Cylindrical Retained Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse708brhsafqfs,7.5 in,Felt Type,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE708BR,LSE708HR,SAFQ13,013992027542,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE715BXHSAFQ,7.9375 in,Felt Type ,Split Cylindrical Expansion Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse715bxhsafq,7.9375 in,Felt Type,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE715BX,LSE715HX,SAFQ13,013992027573,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE715BRHSAFQ,7.9375 in,Felt Type ,Split Cylindrical Retained Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse715brhsafq,7.9375 in,Felt Type,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE715BR,LSE715HR,SAFQ13,013992027566,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE715BXHSAFQKPS,7.9375 in,Kevlar Packing Seal ,Split Cylindrical Expansion Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse715bxhsafqkps,7.9375 in,Kevlar Packing Seal,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE715BX,LSE715HX,SAFQ13,013992027573,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE715BRHSAFQKPS,7.9375 in,Kevlar Packing Seal ,Split Cylindrical Retained Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse715brhsafqkps,7.9375 in,Kevlar Packing Seal,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE715BR,LSE715HR,SAFQ13,013992027566,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE715BXHSAFQRSS,7.9375 in,Viton Single Lip ,Split Cylindrical Expansion Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse715bxhsafqrss,7.9375 in,Viton Single Lip,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE715BX,LSE715HX,SAFQ13,013992027573,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE715BRHSAFQRSS,7.9375 in,Viton Single Lip ,Split Cylindrical Retained Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse715brhsafqrss,7.9375 in,Viton Single Lip,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE715BR,LSE715HR,SAFQ13,013992027566,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE715BXHSAFQHTPS,7.9375 in,High Temperature Packing ,Split Cylindrical Expansion Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse715bxhsafqhtps,7.9375 in,High Temperature Packing,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE715BX,LSE715HX,SAFQ13,013992027573,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE715BRHSAFQHTPS,7.9375 in,High Temperature Packing ,Split Cylindrical Retained Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse715brhsafqhtps,7.9375 in,High Temperature Packing,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE715BR,LSE715HR,SAFQ13,013992027566,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE715BXHSAFQATL,7.9375 in,Aluminium Triple Labyrinth ,Split Cylindrical Expansion Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse715bxhsafqatl,7.9375 in,Aluminium Triple Labyrinth,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE715BX,LS13HXTL,SAFQ13,013992027573,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,7.9 in/200 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE715BRHSAFQATL,7.9375 in,Aluminium Triple Labyrinth ,Split Cylindrical Retained Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse715brhsafqatl,7.9375 in,Aluminium Triple Labyrinth,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE715BR,LS13HRTL,SAFQ13,013992027566,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,7.9 in/200 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE715BXHSAFQFS,7.9375 in,Felt Type ,Split Cylindrical Expansion Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse715bxhsafqfs,7.9375 in,Felt Type,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE715BX,LSE715HX,SAFQ13,013992027573,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE715BRHSAFQFS,7.9375 in,Felt Type ,Split Cylindrical Retained Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse715brhsafqfs,7.9375 in,Felt Type,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE715BR,LSE715HR,SAFQ13,013992027566,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE800BXHSAFQ,8 in,Felt Type ,Split Cylindrical Expansion Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse800bxhsafq,8 in,Felt Type,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE800BX,LSE800HX,SAFQ13,013992027597,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE800BRHSAFQ,8 in,Felt Type ,Split Cylindrical Retained Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse800brhsafq,8 in,Felt Type,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE800BR,LSE800HR,SAFQ13,013992027580,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE800BXHSAFQKPS,8 in,Kevlar Packing Seal ,Split Cylindrical Expansion Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse800bxhsafqkps,8 in,Kevlar Packing Seal,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE800BX,LSE800HX,SAFQ13,013992027597,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
